ID_Customer,Nama_Lengkap,Jenis_Kelamin,Nomor_HP,Alamat,Kota,Tanggal_Daftar,Status_Member,Feedback_Rating,Total_Transaksi_Rp,Metode_Pembayaran,Tanggal_Transaksi_Terakhir
LND-0091,Dina Sari,Laki-laki,08879809669,Jl. Nangka No. 11,Pekanbaru,2025-06-26,Premium,4,53000,Tunai,2026-03-19
LND-0092,Fajar Hidayat,Perempuan,08547624861,Jl. Riau No. 47,Pekanbaru,2025-04-14,Premium,4,44000,Transfer Bank,2026-01-12
LND-0093,Dina Kusuma,Perempuan,08949513135,Jl. HR Soebrantas No. 37,Pekanbaru,2025-10-13,Premium,5,49000,ShopeePay,2026-02-04
LND-0094,Budi Santoso,Perempuan,0886568481,Jl. Nangka No. 66,Pekanbaru,2025-02-16,Reguler,5,45000,QRIS,2026-04-24
LND-0095,Budi Santoso,Perempuan,08906945811,Jl. Paus No. 47,Pekanbaru,2025-01-21,VIP,5,34000,ShopeePay,2026-04-15
LND-0096,Siti Lestari,Perempuan,08439280150,Jl. Garuda No. 83,Pekanbaru,2025-03-18,Premium,4,30000,Transfer Bank,2026-03-13
LND-0097,Ayu Lestari,Laki-laki,08864224020,Jl. HR Soebrantas No. 38,Pekanbaru,2025-11-23,Reguler,5,45000,Tunai,2026-04-28
LND-0098,Putri Wijaya,Perempuan,08551977481,Jl. Sudirman No. 60,Pekanbaru,2025-01-20,Reguler,5,43000,Transfer Bank,2026-03-22
LND-0099,Fajar Hidayat,Laki-laki,08926785541,Jl. Paus No. 47,Pekanbaru,2025-08-22,VIP,4,53000,Tunai,2026-04-02
LND-0100,Dina Sari,Laki-laki,08999279651,Jl. Nangka No. 45,Pekanbaru,2025-03-03,Reguler,4,44000,Tunai,2026-04-13
LND-0101,Andi Kusuma,Laki-laki,08210465480,Jl. Garuda No. 47,Pekanbaru,2025-06-15,VIP,5,15000,Transfer Bank,2026-01-18
LND-0102,Dina Hidayat,Perempuan,08903077870,Jl. Riau No. 85,Pekanbaru,2025-10-14,Reguler,5,35000,Tunai,2026-03-10
LND-0103,Budi Pratama,Laki-laki,08322295861,Jl. Sudirman No. 5,Pekanbaru,2025-08-04,Reguler,5,49000,Tunai,2026-02-18
LND-0104,Fajar Pratama,Perempuan,08133112951,Jl. Paus No. 50,Pekanbaru,2025-09-16,Premium,4,35000,Tunai,2026-03-24
LND-0105,Dewi Nugroho,Perempuan,08325553639,Jl. HR Soebrantas No. 98,Pekanbaru,2025-08-04,VIP,4,42000,ShopeePay,2026-04-13
LND-0106,Ayu Hidayat,Laki-laki,08436647563,Jl. Garuda No. 15,Pekanbaru,2025-03-08,VIP,4,13000,ShopeePay,2026-03-10
LND-0107,Rizky Wijaya,Laki-laki,08827701027,Jl. Garuda No. 29,Pekanbaru,2025-07-05,VIP,4,38000,Tunai,2026-01-17
LND-0108,Budi Wijaya,Perempuan,08995923127,Jl. HR Soebrantas No. 60,Pekanbaru,2025-04-03,VIP,5,45000,Transfer Bank,2026-01-18
LND-0109,Rizky Kusuma,Perempuan,08338110534,Jl. Garuda No. 17,Pekanbaru,2025-01-12,Reguler,4,11000,Tunai,2026-04-10
LND-0110,Rizky Kusuma,Laki-laki,08453534168,Jl. Paus No. 51,Pekanbaru,2025-04-06,Premium,5,9000,Transfer Bank,2026-01-11
LND-0111,Reza Sari,Perempuan,08659457913,Jl. Garuda No. 89,Pekanbaru,2025-07-18,VIP,5,15000,Transfer Bank,2026-04-14
LND-0112,Reza Pratama,Laki-laki,08520758077,Jl. Garuda No. 71,Pekanbaru,2025-04-02,VIP,4,20000,Transfer Bank,2026-01-21
LND-0113,Rizky Kusuma,Laki-laki,08549909319,Jl. Garuda No. 61,Pekanbaru,2025-04-12,Reguler,4,22000,Transfer Bank,2026-04-20
LND-0114,Dina Pratama,Perempuan,08500237907,Jl. HR Soebrantas No. 63,Pekanbaru,2025-06-04,VIP,4,28000,Tunai,2026-02-20
LND-0115,Siti Santoso,Perempuan,08740162719,Jl. Garuda No. 87,Pekanbaru,2025-11-26,Reguler,4,46000,Transfer Bank,2026-02-20
LND-0116,Budi Hidayat,Laki-laki,08741848468,Jl. Riau No. 45,Pekanbaru,2025-08-24,Reguler,5,9000,Transfer Bank,2026-01-23
LND-0117,Rizky Lestari,Laki-laki,08538391794,Jl. Paus No. 9,Pekanbaru,2025-07-17,Reguler,5,40000,Tunai,2026-04-10
LND-0118,Putri Kusuma,Perempuan,08357020707,Jl. Sudirman No. 6,Pekanbaru,2025-01-25,VIP,4,31000,QRIS,2026-04-22
LND-0119,Ayu Wijaya,Laki-laki,08717426227,Jl. Nangka No. 96,Pekanbaru,2025-03-04,Premium,5,10000,Tunai,2026-01-06
LND-0120,Reza Hidayat,Perempuan,08652094768,Jl. Nangka No. 25,Pekanbaru,2025-12-07,VIP,5,49000,QRIS,2026-01-15
LND-0121,Reza Sari,Laki-laki,08545764945,Jl. Paus No. 85,Pekanbaru,2025-04-23,Premium,5,38000,Transfer Bank,2026-04-02
LND-0122,Andi Pratama,Perempuan,08722947831,Jl. Nangka No. 41,Pekanbaru,2025-12-18,Premium,5,17000,ShopeePay,2026-04-14
LND-0123,Ayu Kusuma,Perempuan,08358487220,Jl. HR Soebrantas No. 91,Pekanbaru,2025-12-13,VIP,4,21000,Tunai,2026-03-24
LND-0124,Rizky Lestari,Laki-laki,08596671425,Jl. Nangka No. 55,Pekanbaru,2025-07-12,VIP,5,29000,Tunai,2026-02-02
LND-0125,Fajar Sari,Laki-laki,08399933933,Jl. Sudirman No. 3,Pekanbaru,2025-12-01,Premium,5,10000,Tunai,2026-03-10
LND-0126,Dina Sari,Perempuan,08667567576,Jl. Riau No. 94,Pekanbaru,2025-08-16,Premium,5,23000,Tunai,2026-01-03
LND-0127,Rizky Sari,Perempuan,08324551364,Jl. Garuda No. 59,Pekanbaru,2025-10-25,VIP,5,53000,ShopeePay,2026-01-16
LND-0128,Rizky Sari,Perempuan,08546369173,Jl. HR Soebrantas No. 38,Pekanbaru,2025-03-28,Reguler,5,42000,Transfer Bank,2026-04-17
LND-0129,Ayu Wijaya,Perempuan,08503935678,Jl. Riau No. 89,Pekanbaru,2025-01-22,VIP,5,51000,Tunai,2026-03-04
LND-0130,Budi Pratama,Perempuan,08221844094,Jl. Riau No. 3,Pekanbaru,2025-10-02,Premium,5,49000,Tunai,2026-01-11
LND-0131,Dewi Kusuma,Perempuan,08307828065,Jl. Sudirman No. 90,Pekanbaru,2025-02-12,VIP,4,44000,ShopeePay,2026-03-09
LND-0132,Dina Hidayat,Laki-laki,08358130506,Jl. Garuda No. 54,Pekanbaru,2025-04-05,Reguler,4,19000,Tunai,2026-02-01
LND-0133,Rizky Santoso,Perempuan,08934529050,Jl. Nangka No. 36,Pekanbaru,2025-11-21,Reguler,5,33000,QRIS,2026-01-01
LND-0134,Dewi Hidayat,Laki-laki,08146586557,Jl. Riau No. 42,Pekanbaru,2025-07-14,VIP,4,50000,Transfer Bank,2026-04-19
LND-0135,Andi Sari,Perempuan,08369486123,Jl. Paus No. 74,Pekanbaru,2025-04-02,VIP,4,52000,Transfer Bank,2026-04-28
LND-0136,Putri Pratama,Perempuan,08591220319,Jl. Garuda No. 91,Pekanbaru,2025-12-04,Reguler,4,14000,Transfer Bank,2026-04-01
LND-0137,Andi Santoso,Perempuan,08582512217,Jl. HR Soebrantas No. 35,Pekanbaru,2025-01-10,Reguler,4,50000,Transfer Bank,2026-04-24
LND-0138,Andi Nugroho,Laki-laki,08176993499,Jl. Riau No. 13,Pekanbaru,2025-10-09,Premium,5,24000,Transfer Bank,2026-01-05
LND-0139,Reza Nugroho,Laki-laki,08421808254,Jl. Sudirman No. 63,Pekanbaru,2025-10-27,Reguler,4,49000,ShopeePay,2026-04-16
LND-0140,Reza Santoso,Laki-laki,08982698594,Jl. Paus No. 87,Pekanbaru,2025-01-13,VIP,5,37000,QRIS,2026-03-04
LND-0141,Rizky Kusuma,Perempuan,08292986935,Jl. Sudirman No. 85,Pekanbaru,2025-02-14,Reguler,4,53000,ShopeePay,2026-02-26
LND-0142,Siti Wijaya,Laki-laki,08617765453,Jl. Sudirman No. 42,Pekanbaru,2025-07-19,Premium,4,47000,Transfer Bank,2026-01-18
LND-0143,Putri Nugroho,Laki-laki,08767598375,Jl. Nangka No. 26,Pekanbaru,2025-01-26,Reguler,5,30000,Transfer Bank,2026-03-13
LND-0144,Reza Hidayat,Perempuan,08529913672,Jl. Nangka No. 61,Pekanbaru,2025-12-11,Reguler,5,53000,Tunai,2026-01-03
LND-0145,Dina Santoso,Laki-laki,08192678055,Jl. Garuda No. 16,Pekanbaru,2025-09-19,Premium,4,28000,Transfer Bank,2026-01-04
LND-0146,Fajar Nugroho,Perempuan,08166618776,Jl. Paus No. 57,Pekanbaru,2025-09-10,VIP,5,11000,QRIS,2026-03-05
LND-0147,Reza Wijaya,Laki-laki,08755066520,Jl. Garuda No. 4,Pekanbaru,2025-11-25,Premium,4,54000,ShopeePay,2026-03-10
LND-0148,Andi Lestari,Perempuan,08256588571,Jl. Garuda No. 27,Pekanbaru,2025-06-28,Reguler,4,43000,ShopeePay,2026-02-13
LND-0149,Reza Nugroho,Laki-laki,08483060859,Jl. Nangka No. 94,Pekanbaru,2025-02-08,VIP,5,11000,ShopeePay,2026-02-01
LND-0150,Dewi Wijaya,Perempuan,08153747002,Jl. Garuda No. 68,Pekanbaru,2025-01-06,Reguler,4,8000,Transfer Bank,2026-04-03
LND-0151,Siti Kusuma,Laki-laki,08450048966,Jl. HR Soebrantas No. 16,Pekanbaru,2025-01-06,VIP,4,30000,Transfer Bank,2026-02-14
LND-0152,Fajar Lestari,Laki-laki,08416203790,Jl. Nangka No. 78,Pekanbaru,2025-02-16,VIP,5,23000,Transfer Bank,2026-01-22
LND-0153,Dina Pratama,Laki-laki,08967054525,Jl. HR Soebrantas No. 62,Pekanbaru,2025-04-06,Premium,4,25000,QRIS,2026-04-06
LND-0154,Andi Wijaya,Laki-laki,08989561829,Jl. Sudirman No. 11,Pekanbaru,2025-05-15,Premium,5,15000,Tunai,2026-04-18
LND-0155,Siti Sari,Laki-laki,08696278948,Jl. Riau No. 91,Pekanbaru,2025-08-02,Premium,5,18000,Transfer Bank,2026-04-13
LND-0156,Dina Kusuma,Laki-laki,08886142583,Jl. Paus No. 12,Pekanbaru,2025-04-12,VIP,5,19000,Transfer Bank,2026-02-17
LND-0157,Rizky Wijaya,Perempuan,08790683449,Jl. Sudirman No. 25,Pekanbaru,2025-04-13,Premium,4,22000,QRIS,2026-02-14
LND-0158,Dewi Nugroho,Perempuan,08371075828,Jl. Garuda No. 98,Pekanbaru,2025-01-17,VIP,5,39000,Tunai,2026-03-13
LND-0159,Fajar Hidayat,Perempuan,08454504091,Jl. Garuda No. 50,Pekanbaru,2025-07-22,VIP,5,54000,Transfer Bank,2026-03-02
LND-0160,Andi Wijaya,Laki-laki,0812878047,Jl. Nangka No. 80,Pekanbaru,2025-07-12,Reguler,5,9000,QRIS,2026-03-06
LND-0161,Ayu Wijaya,Laki-laki,08100101417,Jl. Garuda No. 18,Pekanbaru,2025-01-09,VIP,4,14000,Transfer Bank,2026-02-28
LND-0162,Fajar Lestari,Perempuan,08114078390,Jl. Garuda No. 77,Pekanbaru,2025-07-18,VIP,4,5000,Transfer Bank,2026-04-16
LND-0163,Ayu Lestari,Laki-laki,08961488470,Jl. HR Soebrantas No. 99,Pekanbaru,2025-11-03,Premium,4,46000,Transfer Bank,2026-04-16
LND-0164,Andi Pratama,Laki-laki,08471531974,Jl. HR Soebrantas No. 5,Pekanbaru,2025-08-28,VIP,4,22000,QRIS,2026-02-03
LND-0165,Dewi Lestari,Laki-laki,085757848,Jl. HR Soebrantas No. 33,Pekanbaru,2025-03-10,VIP,4,30000,QRIS,2026-04-19
LND-0166,Andi Pratama,Perempuan,08536811667,Jl. HR Soebrantas No. 12,Pekanbaru,2025-11-17,Premium,5,32000,ShopeePay,2026-02-27
LND-0167,Dina Wijaya,Perempuan,08372046868,Jl. HR Soebrantas No. 12,Pekanbaru,2025-01-04,Premium,4,25000,QRIS,2026-04-04
LND-0168,Siti Pratama,Laki-laki,08284686557,Jl. Sudirman No. 25,Pekanbaru,2025-06-28,VIP,5,32000,Transfer Bank,2026-04-02
LND-0169,Fajar Wijaya,Perempuan,08189332184,Jl. Riau No. 94,Pekanbaru,2025-03-11,Reguler,4,37000,Transfer Bank,2026-01-16
LND-0170,Fajar Pratama,Laki-laki,08586582139,Jl. Riau No. 21,Pekanbaru,2025-12-21,Reguler,5,53000,ShopeePay,2026-04-27
LND-0171,Siti Kusuma,Laki-laki,08356914182,Jl. Riau No. 37,Pekanbaru,2025-01-06,Reguler,4,29000,ShopeePay,2026-01-22
LND-0172,Andi Lestari,Laki-laki,08480975662,Jl. Paus No. 96,Pekanbaru,2025-07-11,Reguler,4,26000,Tunai,2026-02-13
LND-0173,Fajar Lestari,Laki-laki,08386570628,Jl. HR Soebrantas No. 27,Pekanbaru,2025-11-12,VIP,5,14000,QRIS,2026-02-26
LND-0174,Ayu Hidayat,Laki-laki,0857983559,Jl. HR Soebrantas No. 32,Pekanbaru,2025-01-16,Reguler,5,48000,Tunai,2026-02-04
LND-0175,Dewi Santoso,Laki-laki,08172243703,Jl. Sudirman No. 95,Pekanbaru,2025-03-21,Premium,4,30000,ShopeePay,2026-02-18
LND-0176,Fajar Nugroho,Laki-laki,08692856174,Jl. Paus No. 65,Pekanbaru,2025-10-09,VIP,5,15000,Transfer Bank,2026-01-07
LND-0177,Rizky Lestari,Perempuan,08884843395,Jl. Riau No. 53,Pekanbaru,2025-07-11,VIP,4,11000,Transfer Bank,2026-02-01
